feature,mean_abs_shap
Glucose,1.2262383
BMI,0.7158224
DiabetesPedigreeFunction,0.47245666
Age,0.4692054
Insulin,0.29161438
Pregnancies,0.23968057
BloodPressure,0.19499575
SkinThickness,0.12406375
